Phi[deg],Theta[deg],dB(GainTotal)
-120,102,0.619169
-118,102,0.769256
-116,102,0.908237
-114,102,1.03615
-112,102,1.15305
-110,102,1.259
-108,102,1.35408
-106,102,1.43834
-104,102,1.51187
-102,102,1.57474
-100,102,1.62699
-98,102,1.66869
-96,102,1.69989
-94,102,1.72062
-92,102,1.73092
-90,102,1.73078
-88,102,1.72024
-86,102,1.69927
-84,102,1.66787
-82,102,1.626
-80,102,1.57364
-78,102,1.51073
-76,102,1.43722
-74,102,1.35305
-72,102,1.25815
-70,102,1.15245
-68,102,1.03588
-66,102,0.908359
-64,102,0.769829
-62,102,0.620234
-60,102,0.459536
-58,102,0.28772
-56,102,0.104807
-54,102,-0.089145
-52,102,-0.29402
-50,102,-0.509633
-48,102,-0.735714
-46,102,-0.971889
-44,102,-1.21765
-42,102,-1.47235
-40,102,-1.73514
-38,102,-2.00497
-36,102,-2.28054
-34,102,-2.56028
-32,102,-2.84229
-30,102,-3.12436
-28,102,-3.40391
-26,102,-3.67803
-24,102,-3.94348
-22,102,-4.19676
-20,102,-4.4342
-18,102,-4.65209
-16,102,-4.84684
-14,102,-5.01519
-12,102,-5.15438
-10,102,-5.26233
-8,102,-5.33782
-6,102,-5.38048
-4,102,-5.39085
-2,102,-5.3703
0,102,-5.32081
2,102,-5.24489
4,102,-5.14533
6,102,-5.02501
8,102,-4.88679
10,102,-4.73335
12,102,-4.56714
14,102,-4.39034
16,102,-4.20482
18,102,-4.0122
20,102,-3.81382
22,102,-3.61083
24,102,-3.4042
26,102,-3.19476
28,102,-2.98326
30,102,-2.77038
32,102,-2.55675
34,102,-2.34301
36,102,-2.12977
38,102,-1.91768
40,102,-1.70736
42,102,-1.49949
44,102,-1.29471
46,102,-1.0937
48,102,-0.89711
50,102,-0.705601
52,102,-0.519805
54,102,-0.340335
56,102,-0.167773
58,102,-0.00267278
60,102,0.154451
62,102,0.303121
64,102,0.442897
66,102,0.573381
68,102,0.694211
70,102,0.805066
72,102,0.905659
74,102,0.995738
76,102,1.07508
78,102,1.14351
80,102,1.20086
82,102,1.24699
84,102,1.2818
86,102,1.30522
88,102,1.31717
90,102,1.31763
92,102,1.30658
94,102,1.28402
96,102,1.24999
98,102,1.20453
100,102,1.14772
102,102,1.07967
104,102,1.0005
106,102,0.910365
108,102,0.809454
110,102,0.697986
112,102,0.576219
114,102,0.444447
116,102,0.303006
118,102,0.152272
120,102,-0.00732999
122,102,-0.175331
124,102,-0.351217
126,102,-0.534423
128,102,-0.724344
130,102,-0.920329
132,102,-1.12169
134,102,-1.3277
136,102,-1.53762
138,102,-1.75066
140,102,-1.96605
142,102,-2.18299
144,102,-2.40068
146,102,-2.61834
148,102,-2.83515
150,102,-3.05035
152,102,-3.26312
154,102,-3.47265
156,102,-3.67807
158,102,-3.87846
160,102,-4.07279
162,102,-4.25992
164,102,-4.43854
166,102,-4.60713
168,102,-4.764
170,102,-4.90718
172,102,-5.03453
174,102,-5.1437
176,102,-5.23224
178,102,-5.29766
180,102,-5.3376
-180,104,-5.12852
-178,104,-5.13876
-176,104,-5.12125
-174,104,-5.07499
-172,104,-4.99956
-170,104,-4.89527
-168,104,-4.7631
-166,104,-4.6047
-164,104,-4.42229
-162,104,-4.21854
-160,104,-3.99643
-158,104,-3.75911
-156,104,-3.50973
-154,104,-3.25137
-152,104,-2.98696
-150,104,-2.71917
-148,104,-2.45042
-146,104,-2.18285
-144,104,-1.91831
-142,104,-1.6584
-140,104,-1.40446
-138,104,-1.1576
-136,104,-0.918749
-134,104,-0.688642
-132,104,-0.467872
-130,104,-0.256901
-128,104,-0.0560814
-126,104,0.134325
-124,104,0.314132
-122,104,0.483217
-120,104,0.641504
-118,104,0.788958
-116,104,0.925577
-114,104,1.05138
-112,104,1.1664
-110,104,1.27069
-108,104,1.36431
-106,104,1.44731
-104,104,1.51976
-102,104,1.58171
-100,104,1.63322
-98,104,1.67433
-96,104,1.70509
-94,104,1.72553
-92,104,1.73568
-90,104,1.73556
-88,104,1.72516
-86,104,1.70449
-84,104,1.67352
-82,104,1.63225
-80,104,1.58063
-78,104,1.51863
-76,104,1.4462
-74,104,1.36329
-72,104,1.26983
-70,104,1.16577
-68,104,1.05105
-66,104,0.925612
-64,104,0.789408
-62,104,0.642404
-60,104,0.484582
-58,104,0.315953
-56,104,0.136559
-54,104,-0.0535101
-52,104,-0.254111
-50,104,-0.465028
-48,104,-0.685959
-46,104,-0.916497
-44,104,-1.15611
-42,104,-1.40411
-40,104,-1.65963
-38,104,-1.9216
-36,104,-2.18873
-34,104,-2.45944
-32,104,-2.73188
-30,104,-3.00388
-28,104,-3.27295
-26,104,-3.53632
-24,104,-3.79091
-22,104,-4.03342
-20,104,-4.26045
-18,104,-4.46857
-16,104,-4.65447
-14,104,-4.81519
-12,104,-4.94823
-10,104,-5.05173
-8,104,-5.12457
-6,104,-5.16644
-4,104,-5.17784
-2,104,-5.15997
0,104,-5.11466
2,104,-5.04415
4,104,-4.95098
6,104,-4.83779
8,104,-4.7072
10,104,-4.56169
12,104,-4.40355
14,104,-4.23482
16,104,-4.0573
18,104,-3.87251
20,104,-3.68178
22,104,-3.48621
24,104,-3.28678
26,104,-3.08432
28,104,-2.87956
30,104,-2.6732
32,104,-2.46589
34,104,-2.25825
36,104,-2.05092
38,104,-1.84453
40,104,-1.63972
42,104,-1.43714
44,104,-1.23746
46,104,-1.04133
48,104,-0.84941
50,104,-0.66235
52,104,-0.48078
54,104,-0.305308
56,104,-0.136515
58,104,0.0250502
60,104,0.178872
62,104,0.324473
64,104,0.461414
66,104,0.589293
68,104,0.707749
70,104,0.816457
72,104,0.915126
74,104,1.0035
76,104,1.08137
78,104,1.14852
80,104,1.20482
82,104,1.25011
84,104,1.28429
86,104,1.30728
88,104,1.31901
90,104,1.31946
92,104,1.3086
94,104,1.28644
96,104,1.25302
98,104,1.20838
100,104,1.15261
102,104,1.08582
104,104,1.00812
106,104,0.91968
108,104,0.820695
110,104,0.711388
112,104,0.592018
114,104,0.462885
116,104,0.324328
118,104,0.176728
120,104,0.0205118
122,104,-0.14385
124,104,-0.315841
126,104,-0.494898
128,104,-0.680417
130,104,-0.87175
132,104,-1.06821
134,104,-1.26909
136,104,-1.47363
138,104,-1.68108
140,104,-1.89065
142,104,-2.10156
144,104,-2.31303
146,104,-2.52426
148,104,-2.73447
150,104,-2.94287
152,104,-3.14867
154,104,-3.35106
156,104,-3.54918
158,104,-3.74213
160,104,-3.92889
162,104,-4.10835
164,104,-4.27926
166,104,-4.44017
168,104,-4.58945
170,104,-4.7253
172,104,-4.84568
174,104,-4.94845
176,104,-5.03133
178,104,-5.09208
180,104,-5.12852
-180,106,-4.89975
-178,106,-4.90782
-176,106,-4.88977
-174,106,-4.84469
-172,106,-4.77221
-170,106,-4.67261
-168,106,-4.54674
-166,106,-4.3961
-164,106,-4.22268
-162,106,-4.02888
-160,106,-3.81742
-158,106,-3.59118
-156,106,-3.35307
-154,106,-3.10597
-152,106,-2.85262
-150,106,-2.59556
-148,106,-2.3371
-146,106,-2.07931
-144,106,-1.824
-142,106,-1.57272
-140,106,-1.32683
-138,106,-1.08745
-136,106,-0.855493
-134,106,-0.63174
-132,106,-0.416804
-130,106,-0.211175
-128,106,-0.0152351
-126,106,0.170725
-124,106,0.34649
-122,106,0.511908
-120,106,0.666879
-118,106,0.811344
-116,106,0.945275
-114,106,1.06867
-112,106,1.18155
-110,106,1.28395
-108,106,1.3759
-106,106,1.45746
-104,106,1.52867
-102,106,1.58957
-100,106,1.64023
-98,106,1.68066
-96,106,1.71093
-94,106,1.73104
-92,106,1.74103
-90,106,1.74091
-88,106,1.73068
-86,106,1.71034
-84,106,1.67989
-82,106,1.63929
-80,106,1.58853
-78,106,1.52757
-76,106,1.45638
-74,106,1.3749
-72,106,1.28309
-70,106,1.1809
-68,106,1.0683
-66,106,0.945233
-64,106,0.811679
-62,106,0.667622
-60,106,0.513068
-58,106,0.348052
-56,106,0.172645
-54,106,-0.0130363
-52,106,-0.208816
-50,106,-0.414446
-48,106,-0.629594
-46,106,-0.853819
-44,106,-1.08656
-42,106,-1.32709
-40,106,-1.57455
-38,106,-1.82784
-36,106,-2.08566
-34,106,-2.34647
-32,106,-2.60844
-30,106,-2.86948
-28,106,-3.12721
-26,106,-3.37899
-24,106,-3.62192
-22,106,-3.85294
-20,106,-4.0689
-18,106,-4.26666
-16,106,-4.44323
-14,106,-4.59592
-12,106,-4.72249
-10,106,-4.8213
-8,106,-4.89134
-6,106,-4.93234
-4,106,-4.94476
-2,106,-4.92966
0,106,-4.88866
2,106,-4.82378
4,106,-4.73729
6,106,-4.63159
8,106,-4.50904
10,106,-4.37195
12,106,-4.2224
14,106,-4.06232
16,106,-3.89338
18,106,-3.71706
20,106,-3.53461
22,106,-3.34713
24,106,-3.15556
26,106,-2.96073
28,106,-2.76338
30,106,-2.56421
32,106,-2.36387
34,106,-2.163
36,106,-1.96222
38,106,-1.76216
40,106,-1.56348
42,106,-1.36682
44,106,-1.17283
46,106,-0.982161
48,106,-0.795476
50,106,-0.61341
52,106,-0.436588
54,106,-0.265615
56,106,-0.101067
58,106,0.0565101
60,106,0.206603
62,106,0.348735
64,106,0.482466
66,106,0.607396
68,106,0.72316
70,106,0.82943
72,106,0.925915
74,106,1.01236
76,106,1.08853
78,106,1.15425
80,106,1.20934
82,106,1.25367
84,106,1.28713
86,106,1.30963
88,106,1.32111
90,106,1.32154
92,106,1.3109
94,106,1.2892
96,106,1.25647
98,106,1.21277
100,106,1.15818
102,106,1.0928
104,106,1.01678
106,106,0.930269
108,106,0.83347
110,106,0.726611
112,106,0.609957
114,106,0.48381
116,106,0.348514
118,106,0.204454
120,106,0.052057
122,106,-0.108204
124,106,-0.275813
126,106,-0.450208
128,106,-0.630788
130,106,-0.816909
132,106,-1.00789
134,106,-1.20303
136,106,-1.40159
138,106,-1.60281
140,106,-1.80592
142,106,-2.01016
144,106,-2.21473
146,106,-2.41887
148,106,-2.62181
150,106,-2.82275
152,106,-3.02092
154,106,-3.21552
156,106,-3.4057
158,106,-3.59057
160,106,-3.76915
162,106,-3.94036
164,106,-4.10299
166,106,-4.25569
168,106,-4.39692
170,106,-4.52498
172,106,-4.63803
174,106,-4.73406
176,106,-4.81104
178,106,-4.86692
180,106,-4.89975
-180,108,-4.65497
-178,108,-4.66089
-176,108,-4.64233
-174,108,-4.59849
-172,108,-4.52906
-170,108,-4.43426
-168,108,-4.31487
-166,108,-4.1722
-164,108,-4.00803
-162,108,-3.82451
-160,108,-3.62409
-158,108,-3.40939
-156,108,-3.18308
-154,108,-2.94781
-152,108,-2.70614
-150,108,-2.46047
-148,108,-2.21298
-146,108,-1.96566
-144,108,-1.72026
-142,108,-1.47832
-140,108,-1.24115
-138,108,-1.00989
-136,108,-0.785466
-134,108,-0.568668
-132,108,-0.360135
-130,108,-0.160385
-128,108,0.0301726
-126,108,0.211217
-124,108,0.382503
-122,108,0.543853
-120,108,0.695137
-118,108,0.836271
-116,108,0.967206
-114,108,1.08792
-112,108,1.19841
-110,108,1.29868
-108,108,1.38877
-106,108,1.46871
-104,108,1.53853
-102,108,1.59826
-100,108,1.64795
-98,108,1.68763
-96,108,1.71733
-94,108,1.73708
-92,108,1.74689
-90,108,1.74677
-88,108,1.73673
-86,108,1.71678
-84,108,1.68689
-82,108,1.64706
-80,108,1.59726
-78,108,1.53747
-76,108,1.46766
-74,108,1.38779
-72,108,1.29783
-70,108,1.19775
-68,108,1.08751
-66,108,0.967096
-64,108,0.8365
-62,108,0.695728
-60,108,0.544812
-58,108,0.383811
-56,108,0.212825
-54,108,0.0320015
-52,108,-0.158453
-50,108,-0.35826
-48,108,-0.567052
-46,108,-0.784359
-44,108,-1.00959
-42,108,-1.242
-40,108,-1.48071
-38,108,-1.72461
-36,108,-1.97242
-34,108,-2.2226
-32,108,-2.47341
-30,108,-2.72282
-28,108,-2.96856
-26,108,-3.20815
-24,108,-3.43889
-22,108,-3.65795
-20,108,-3.86244
-18,108,-4.0495
-16,108,-4.21646
-14,108,-4.36091
-12,108,-4.48086
-10,108,-4.57485
-8,108,-4.642
-6,108,-4.68208
-4,108,-4.69547
-2,108,-4.68312
0,108,-4.64647
2,108,-4.58728
4,108,-4.5076
6,108,-4.40955
8,108,-4.29528
10,108,-4.16687
12,108,-4.02625
14,108,-3.87519
16,108,-3.71525
18,108,-3.54784
20,108,-3.37416
22,108,-3.19526
24,108,-3.01207
26,108,-2.82541
28,108,-2.63602
30,108,-2.44459
32,108,-2.25178
34,108,-2.05822
36,108,-1.86454
38,108,-1.67138
40,108,-1.47937
42,108,-1.28916
44,108,-1.10138
46,108,-0.916702
48,108,-0.735754
50,108,-0.559171
52,108,-0.387572
54,108,-0.221554
56,108,-0.061687
58,108,0.0914859
60,108,0.237455
62,108,0.375747
64,108,0.505922
66,108,0.627579
68,108,0.740352
70,108,0.843913
72,108,0.937968
74,108,1.02226
76,108,1.09655
78,108,1.16066
80,108,1.21441
82,108,1.25767
84,108,1.29032
86,108,1.31227
88,108,1.32348
90,108,1.32388
92,108,1.31349
94,108,1.29229
96,108,1.26034
98,108,1.21768
100,108,1.1644
102,108,1.10061
104,108,1.02644
106,108,0.942079
108,108,0.84771
110,108,0.74357
112,108,0.62993
114,108,0.507094
116,108,0.37541
118,108,0.235265
120,108,0.0870875
122,108,-0.0686493
124,108,-0.23143
126,108,-0.400697
128,108,-0.575852
130,108,-0.756259
132,108,-0.941247
134,108,-1.13012
136,108,-1.32214
138,108,-1.51658
140,108,-1.71268
142,108,-1.90968
144,108,-2.10681
146,108,-2.30331
148,108,-2.49841
150,108,-2.69136
152,108,-2.88137
154,108,-3.06765
156,108,-3.24939
158,108,-3.4257
160,108,-3.59565
162,108,-3.75819
164,108,-3.91217
166,108,-4.05631
168,108,-4.18918
170,108,-4.30922
172,108,-4.41472
174,108,-4.50387
176,108,-4.57484
178,108,-4.62578
180,108,-4.65497
-180,110,-4.39768
-178,110,-4.40151
-176,110,-4.3825
-174,110,-4.33995
-172,110,-4.2736
-170,110,-4.18365
-168,110,-4.07077
-166,110,-3.93613
-164,110,-3.78129
-162,110,-3.60818
-160,110,-3.41898
-158,110,-3.21606
-156,110,-3.00184
-154,110,-2.77877
-152,110,-2.5492
-150,110,-2.31537
-148,110,-2.07935
-146,110,-1.84303
-144,110,-1.6081
-142,110,-1.37605
-140,110,-1.14817
-138,110,-0.925577
-136,110,-0.709224
-134,110,-0.499904
-132,110,-0.298278
-130,110,-0.104886
-128,110,0.0798338
-126,110,0.255533
-124,110,0.42194
-122,110,0.578846
-120,110,0.726097
-118,110,0.863583
-116,110,0.991229
-114,110,1.10899
-112,110,1.21684
-110,110,1.31478
-108,110,1.40282
-106,110,1.48096
-104,110,1.54925
-102,110,1.60769
-100,110,1.65632
-98,110,1.69516
-96,110,1.72424
-94,110,1.74357
-92,110,1.75318
-90,110,1.75307
-88,110,1.74325
-86,110,1.72371
-84,110,1.69445
-82,110,1.65547
-80,110,1.60674
-78,110,1.54825
-76,110,1.47996
-74,110,1.40187
-72,110,1.31395
-70,110,1.21618
-68,110,1.10855
-66,110,0.991059
-64,110,0.863713
-62,110,0.726545
-60,110,0.579611
-58,110,0.422999
-56,110,0.256836
-54,110,0.0812993
-52,110,-0.103374
-50,110,-0.296874
-48,110,-0.498804
-46,110,-0.708665
-44,110,-0.92584
-42,110,-1.14957
-40,110,-1.37896
-38,110,-1.6129
-36,110,-1.85013
-34,110,-2.08916
-32,110,-2.32829
-30,110,-2.56558
-28,110,-2.79891
-26,110,-3.02594
-24,110,-3.24418
-22,110,-3.45103
-20,110,-3.64386
-18,110,-3.82012
-16,110,-3.97739
-14,110,-4.11355
-12,110,-4.22685
-10,110,-4.31599
-8,110,-4.38021
-6,110,-4.4193
-4,110,-4.4336
-2,110,-4.42393
0,110,-4.39154
2,110,-4.338
4,110,-4.26509
6,110,-4.17471
8,110,-4.06877
10,110,-3.94915
12,110,-3.8176
14,110,-3.67576
16,110,-3.52508
18,110,-3.36687
20,110,-3.20228
22,110,-3.03232
24,110,-2.8579
26,110,-2.67981
28,110,-2.4988
30,110,-2.31555
32,110,-2.13072
34,110,-1.94493
36,110,-1.75882
38,110,-1.57301
40,110,-1.38813
42,110,-1.20483
44,110,-1.02374
46,110,-0.845489
48,110,-0.670721
50,110,-0.500056
52,110,-0.334102
54,110,-0.173447
56,110,-0.0186552
58,110,0.129737
60,110,0.271224
62,110,0.405336
64,110,0.531635
66,110,0.649721
68,110,0.759228
70,110,0.859827
72,110,0.951222
74,110,1.03315
76,110,1.10539
78,110,1.16773
80,110,1.22001
82,110,1.26209
84,110,1.29385
86,110,1.31521
88,110,1.3261
90,110,1.32648
92,110,1.31635
94,110,1.29572
96,110,1.26461
98,110,1.22309
100,110,1.17125
102,110,1.10919
104,110,1.03707
106,110,0.955051
108,110,0.863339
110,110,0.762172
112,110,0.651821
114,110,0.532596
116,110,0.404846
118,110,0.26896
120,110,0.125366
122,110,-0.0254627
124,110,-0.183014
126,110,-0.346736
128,110,-0.516035
130,110,-0.690284
132,110,-0.868824
134,110,-1.05096
136,110,-1.236
138,110,-1.42319
140,110,-1.61181
142,110,-1.8011
144,110,-1.99033
146,110,-2.17873
148,110,-2.36557
150,110,-2.55008
152,110,-2.73152
154,110,-2.9091
156,110,-3.08204
158,110,-3.24946
160,110,-3.41047
162,110,-3.56407
164,110,-3.70918
166,110,-3.84458
168,110,-3.96896
170,110,-4.08088
172,110,-4.17878
174,110,-4.26105
176,110,-4.32602
178,110,-4.37208
180,110,-4.39768
-180,112,-4.13108
-178,112,-4.13292
-176,112,-4.11353
-174,112,-4.07232
-172,112,-4.00904
-170,112,-3.92389
-168,112,-3.81747
-166,112,-3.69078
-164,112,-3.54522
-162,112,-3.38248
-160,112,-3.20451
-158,112,-3.01342
-156,112,-2.81141
-154,112,-2.6007
-152,112,-2.38346
-150,112,-2.16176
-148,112,-1.93755
-146,112,-1.7126
-144,112,-1.48854
-142,112,-1.2668
-140,112,-1.04865
-138,112,-0.835187
-136,112,-0.627355
-134,112,-0.425959
-132,112,-0.231675
-130,112,-0.0450634
-128,112,0.133414
-126,112,0.303384
-124,112,0.464546
-122,112,0.616667
-120,112,0.759565
-118,112,0.893105
-116,112,1.01719
-114,112,1.13175
-112,112,1.23674
-110,112,1.33214
-108,112,1.41793
-106,112,1.49413
-104,112,1.56074
-102,112,1.61776
-100,112,1.66523
-98,112,1.70316
-96,112,1.73156
-94,112,1.75044
-92,112,1.75983
-90,112,1.75973
-88,112,1.75014
-86,112,1.73106
-84,112,1.7025
-82,112,1.66444
-80,112,1.61687
-78,112,1.55979
-76,112,1.49318
-74,112,1.41703
-72,112,1.33134
-70,112,1.23609
-68,112,1.13129
-66,112,1.01697
-64,112,0.893143
-62,112,0.759876
-60,112,0.617246
-58,112,0.465365
-56,112,0.30439
-54,112,0.134527
-52,112,-0.0439582
-50,112,-0.230727
-48,112,-0.425354
-46,112,-0.627317
-44,112,-0.835979
-42,112,-1.05057
-40,112,-1.27018
-38,112,-1.49373
-36,112,-1.71996
-34,112,-1.94745
-32,112,-2.17455
-30,112,-2.39945
-28,112,-2.62013
-26,112,-2.83443
-24,112,-3.04006
-22,112,-3.23465
-20,112,-3.41584
-18,112,-3.58134
-16,112,-3.729
-14,112,-3.85696
-12,112,-3.96366
-10,112,-4.04799
-8,112,-4.10928
-6,112,-4.14735
-4,112,-4.16247
-2,112,-4.15535
0,112,-4.12709
2,112,-4.07903
4,112,-4.01275
6,112,-3.9299
8,112,-3.83221
10,112,-3.72133
12,112,-3.59886
14,112,-3.46629
16,112,-3.32497
18,112,-3.17611
20,112,-3.0208
22,112,-2.86001
24,112,-2.69461
26,112,-2.52539
28,112,-2.35307
30,112,-2.17833
32,112,-2.00181
34,112,-1.82416
36,112,-1.64598
38,112,-1.4679
40,112,-1.29055
42,112,-1.11454
44,112,-0.940515
46,112,-0.769087
48,112,-0.600882
50,112,-0.43651
52,112,-0.276569
54,112,-0.121637
56,112,0.0277306
58,112,0.171005
60,112,0.307689
62,112,0.437314
64,112,0.559448
66,112,0.673692
68,112,0.779681
70,112,0.877085
72,112,0.96561
74,112,1.04499
76,112,1.115
78,112,1.17543
80,112,1.22612
82,112,1.26692
84,112,1.29772
86,112,1.31843
88,112,1.32898
90,112,1.32934
92,112,1.3195
94,112,1.29946
96,112,1.26927
98,112,1.22899
100,112,1.1787
102,112,1.11853
104,112,1.04861
106,112,0.969123
108,112,0.880278
110,112,0.782314
112,112,0.675506
114,112,0.560165
116,112,0.436641
118,112,0.305323
120,112,0.16664
122,112,0.0210605
124,112,-0.130908
126,112,-0.288718
128,112,-0.451786
130,112,-0.619496
132,112,-0.791199
134,112,-0.966221
136,112,-1.14387
138,112,-1.32343
140,112,-1.50419
142,112,-1.68541
144,112,-1.86636
146,112,-2.04632
148,112,-2.22455
150,112,-2.40032
152,112,-2.57289
154,112,-2.74152
156,112,-2.9054
158,112,-3.06374
160,112,-3.21565
162,112,-3.36018
164,112,-3.49633
166,112,-3.62295
168,112,-3.73884
170,112,-3.84267
172,112,-3.93306
174,112,-4.00854
176,112,-4.06765
178,112,-4.10894
180,112,-4.13108
-180,114,-3.85806
-178,114,-3.85804
-176,114,-3.83835
-174,114,-3.79849
-172,114,-3.73826
-170,114,-3.65783
-168,114,-3.55772
-166,114,-3.43883
-164,114,-3.30236
-162,114,-3.14983
-160,114,-2.98294
-158,114,-2.80358
-156,114,-2.61373
-154,114,-2.41539
-152,114,-2.21054
-150,114,-2.0011
-148,114,-1.78887
-146,114,-1.57554
-144,114,-1.36262
-142,114,-1.1515
-140,114,-0.943412
-138,114,-0.739424
-136,114,-0.540476
-134,114,-0.347371
-132,114,-0.160796
-130,114,0.0186739
-128,114,0.190557
-126,114,0.354456
-124,114,0.510048
-122,114,0.657074
-120,114,0.795327
-118,114,0.924648
-116,114,1.04491
-114,114,1.15604
-112,114,1.25795
-110,114,1.35062
-108,114,1.434
-106,114,1.5081
-104,114,1.57289
-102,114,1.6284
-100,114,1.67461
-98,114,1.71154
-96,114,1.73921
-94,114,1.75761
-92,114,1.76676
-90,114,1.76666
-88,114,1.75733
-86,114,1.73875
-84,114,1.71093
-82,114,1.67387
-80,114,1.62757
-78,114,1.57202
-76,114,1.50721
-74,114,1.43316
-72,114,1.34986
-70,114,1.25732
-68,114,1.15557
-66,114,1.04465
-64,114,0.924603
-62,114,0.79551
-60,114,0.657475
-58,114,0.510637
-56,114,0.355178
-54,114,0.191332
-52,114,0.0193905
-50,114,-0.16028
-48,114,-0.347233
-46,114,-0.540925
-44,114,-0.740704
-42,114,-0.945795
-40,114,-1.15529
-38,114,-1.36812
-36,114,-1.58308
-34,114,-1.79879
-32,114,-2.01368
-30,114,-2.22604
-28,114,-2.43401
-26,114,-2.63558
-24,114,-2.82866
-22,114,-3.01112
-20,114,-3.18083
-18,114,-3.33576
-16,114,-3.47401
-14,114,-3.59394
-12,114,-3.69421
-10,114,-3.77383
-8,114,-3.83222
-6,114,-3.86921
-4,114,-3.88504
-2,114,-3.88032
0,114,-3.85597
2,114,-3.81317
4,114,-3.75328
6,114,-3.67775
8,114,-3.5881
10,114,-3.4858
12,114,-3.3723
14,114,-3.24893
16,114,-3.11693
18,114,-2.97744
20,114,-2.83148
22,114,-2.67996
24,114,-2.52374
26,114,-2.36356
28,114,-2.20013
30,114,-2.03413
32,114,-1.8662
34,114,-1.69694
36,114,-1.52699
38,114,-1.35694
40,114,-1.18741
42,114,-1.01901
44,114,-0.852366
46,114,-0.688077
48,114,-0.526754
50,114,-0.368994
52,114,-0.215382
54,114,-0.0664828
56,114,0.0771579
58,114,0.215022
60,114,0.346618
62,114,0.471485
64,114,0.589195
66,114,0.699354
68,114,0.801597
70,114,0.895598
72,114,0.981059
74,114,1.05772
76,114,1.12535
78,114,1.18374
80,114,1.23272
82,114,1.27215
84,114,1.30192
86,114,1.32193
88,114,1.33212
90,114,1.33246
92,114,1.32292
94,114,1.30353
96,114,1.27432
98,114,1.23536
100,114,1.18674
102,114,1.12857
104,114,1.06101
106,114,0.984228
108,114,0.898442
110,114,0.803891
112,114,0.700853
114,114,0.589641
116,114,0.470604
118,114,0.344129
120,114,0.210644
122,114,0.0706111
124,114,-0.0754667
126,114,-0.227051
128,114,-0.38357
130,114,-0.544419
132,114,-0.708964
134,114,-0.876549
136,114,-1.0465
138,114,-1.21812
140,114,-1.39071
142,114,-1.56357
144,114,-1.73598
146,114,-1.90724
148,114,-2.07663
150,114,-2.24345
152,114,-2.40697
154,114,-2.56647
156,114,-2.72119
158,114,-2.87035
160,114,-3.0131
162,114,-3.14856
164,114,-3.27577
166,114,-3.39369
168,114,-3.5012
170,114,-3.5971
172,114,-3.68015
174,114,-3.74904
176,114,-3.80248
178,114,-3.8392
180,114,-3.85806
-180,116,-3.58116
-178,116,-3.57943
-176,116,-3.55953
-174,116,-3.52104
-172,116,-3.4638
-170,116,-3.38796
-168,116,-3.29399
-166,116,-3.18265
-164,116,-3.05503
-162,116,-2.91243
-160,116,-2.75636
-158,116,-2.58851
-156,116,-2.41063
-154,116,-2.22452
-152,116,-2.032
-150,116,-1.83481
-148,116,-1.63462
-146,116,-1.43299
-144,116,-1.23137
-142,116,-1.03106
-140,116,-0.833263
-138,116,-0.639009
-136,116,-0.449221
-134,116,-0.264698
-132,116,-0.0861303
-130,116,0.085896
-128,116,0.250884
-126,116,0.408418
-124,116,0.558154
-122,116,0.699809
-120,116,0.833156
-118,116,0.95801
-116,116,1.07423
-114,116,1.1817
-112,116,1.28034
-110,116,1.37009
-108,116,1.45091
-106,116,1.52275
-104,116,1.58561
-102,116,1.63948
-100,116,1.68435
-98,116,1.72022
-96,116,1.7471
-94,116,1.76498
-92,116,1.77387
-90,116,1.77379
-88,116,1.76472
-86,116,1.74668
-84,116,1.71966
-82,116,1.68367
-80,116,1.63872
-78,116,1.5848
-76,116,1.52193
-74,116,1.45011
-72,116,1.36937
-70,116,1.27973
-68,116,1.18123
-66,116,1.07393
-64,116,0.957889
-62,116,0.833219
-60,116,0.700043
-58,116,0.558525
-56,116,0.408871
-54,116,0.251339
-52,116,0.0862464
-50,116,-0.0860202
-48,116,-0.264994
-46,116,-0.450116
-44,116,-0.640728
-42,116,-0.836053
-40,116,-1.03519
-38,116,-1.23712
-36,116,-1.44065
-34,116,-1.64446
-32,116,-1.84709
-30,116,-2.04693
-28,116,-2.24226
-26,116,-2.43125
-24,116,-2.61199
-22,116,-2.78256
-20,116,-2.94107
-18,116,-3.08572
-16,116,-3.21485
-14,116,-3.32701
-12,116,-3.42104
-10,116,-3.49608
-8,116,-3.55162
-6,116,-3.58751
-4,116,-3.60393
-2,116,-3.60142
0,116,-3.58074
2,116,-3.54292
4,116,-3.48912
6,116,-3.42062
8,116,-3.33872
10,116,-3.24475
12,116,-3.13999
14,116,-3.02564
16,116,-2.90285
18,116,-2.77265
20,116,-2.636
22,116,-2.49377
24,116,-2.34676
26,116,-2.19571
28,116,-2.04129
30,116,-1.88418
32,116,-1.72498
34,116,-1.56431
36,116,-1.40278
38,116,-1.24098
40,116,-1.07951
42,116,-0.918962
44,116,-0.759944
46,116,-0.603049
48,116,-0.448867
50,116,-0.29798
52,116,-0.150958
54,116,-0.00835302
56,116,0.129304
58,116,0.261505
60,116,0.387769
62,116,0.507643
64,116,0.620704
66,116,0.726562
68,116,0.82486
70,116,0.915269
72,116,0.997497
74,116,1.07128
76,116,1.13639
78,116,1.19262
80,116,1.23979
82,116,1.27778
84,116,1.30645
86,116,1.32572
88,116,1.33553
90,116,1.33584
92,116,1.32663
94,116,1.30792
96,116,1.27975
98,116,1.24219
100,116,1.19533
102,116,1.13929
104,116,1.07422
106,116,1.0003
108,116,0.917741
